#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
#||||||||||||
#HOT HUMID||||||||||||
#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_02||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_03||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_04||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_05||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_06||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_07||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_08||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_09||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_01||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_02||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_03||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_04||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_05||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_06||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_07||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_08||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_09||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|schem_tree_palm_jungle_01_01||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|schem_tree_palm_jungle_01_02||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|schem_tree_palm_jungle_02_01||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|schem_tree_palm_jungle_02_02||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|schem_tree_palm_jungle_03_01||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|schem_tree_palm_jungle_03_02||||||
no_rot|lib_materials:dirt_black_with_litter_rainforest|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology.big_tree_fern||||||
no_rot|lib_materials:dirt_black_with_litter_rainforest|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology.giant_tree_fern_2||||||
no_rot|lib_materials:dirt_black_with_litter_rainforest|0.003|hot_semihumid_shelf|lowland|shelf|lib_ecology.giant_tree_fern||||||
no_rot|lib_materials:dirt_silty_with_grass_hot_semihumid_shelf|0.003|hot_semihumid_shelf|lowland|shelf|lib_ecology.giant_tree_fern||||||
no_rot|lib_materials:dirt_silty_with_grass_hot_semihumid_shelf|0.003|hot_semihumid_shelf|lowland|shelf|lib_ecology.giant_tree_fern_2||||||
node|lib_materials:dirt_black_with_grass_hot_semihumid_shelf|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_shelf|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_shelf|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_large_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_shelf|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_small_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_shelf|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_spikefern|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_shelf|0.01|hot_semihumid_shelf|lowland|shelf|lib_ecology:shrub_jungle|nil|nil|nil|||
node|lib_materials:dirt_black_with_litter_rainforest|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_black_with_litter_rainforest|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_black_with_litter_rainforest|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_large_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_litter_rainforest|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_small_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_litter_rainforest|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_spikefern|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_hot_semihumid_shelf|0.003|hot_semihumid_shelf|lowland|shelf|lib_ecology:flower_hibiscus|nil|nil|nil|||
node|lib_materials:dirt_brown_with_litter_rainforest|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_brown_with_litter_rainforest|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_brown_with_litter_rainforest|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_large_1|nil|nil|nil|||
node|lib_materials:dirt_brown_with_litter_rainforest|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_small_1|nil|nil|nil|||
node|lib_materials:dirt_brown_with_litter_rainforest|0.002|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_spikefern|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_semihumid_shelf|0.003|hot_semihumid_shelf|lowland|shelf|lib_ecology:flower_lantana|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_semihumid_shelf|0.003|hot_semihumid_shelf|lowland|shelf|lib_ecology:plant_banana_1|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_semihumid_shelf|0.003|hot_semihumid_shelf|lowland|shelf|lib_ecology:plant_banana_2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_semihumid_shelf|0.001|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_semihumid_shelf|0.001|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_fiddlehead|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_semihumid_shelf|0.001|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_semihumid_shelf|0.001|hot_semihumid_shelf|lowland|shelf|lib_ecology:horsetail_1|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_semihumid_shelf|0.001|hot_semihumid_shelf|lowland|shelf|lib_ecology:horsetail_2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_semihumid_shelf|0.001|hot_semihumid_shelf|lowland|shelf|lib_ecology:horsetail_3|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_semihumid_shelf|0.001|hot_semihumid_shelf|lowland|shelf|lib_ecology:horsetail_4|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_semihumid_shelf|0.003|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_boston_01|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_semihumid_shelf|0.003|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_boston_02|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|lib_ecology:fern_dicksonia|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.003|hot_semihumid_shelf|lowland|shelf|lib_ecology:tree_small_jungle|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.01|hot_semihumid_shelf|lowland|shelf|lib_ecology:grass_jungle_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.01|hot_semihumid_shelf|lowland|shelf|lib_ecology:grass_jungle_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.01|hot_semihumid_shelf|lowland|shelf|lib_ecology:grass_jungle_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.01|hot_semihumid_shelf|lowland|shelf|lib_ecology:grass_jungle_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.01|hot_semihumid_shelf|lowland|shelf|lib_ecology:grass_jungle_5|nil|nil|nil|||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_01||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_02||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_03||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_04||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_05||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_06||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_07||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_08||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_09||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_01||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_02||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_03||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_04||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_05||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_06||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_07||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_08||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_09||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_01||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_02||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_03||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_04||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_05||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_06||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_07||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_08||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_01_09||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_01||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_02||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_03||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_04||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_05||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_06||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_07||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_08||||||
schem|lib_materials:dirt_with_litter_rainforest|0.004|hot_semihumid_highland|shelf|highland|tree_jungle_02_09||||||
no_rot|lib_materials:dirt_black_with_litter_rainforest|0.002|hot_semihumid_highland|shelf|highland|lib_ecology.big_tree_fern||||||
no_rot|lib_materials:dirt_black_with_litter_rainforest|0.002|hot_semihumid_highland|shelf|highland|lib_ecology.giant_tree_fern_2||||||
no_rot|lib_materials:dirt_black_with_litter_rainforest|0.003|hot_semihumid_highland|shelf|highland|lib_ecology.giant_tree_fern||||||
node|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.002|hot_semihumid_highland|shelf|highland|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.002|hot_semihumid_highland|shelf|highland|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.002|hot_semihumid_highland|shelf|highland|lib_ecology:fern_large_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.002|hot_semihumid_highland|shelf|highland|lib_ecology:fern_small_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.002|hot_semihumid_highland|shelf|highland|lib_ecology:fern_spikefern|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.01|hot_semihumid_highland|shelf|highland|lib_ecology:grass_jungle_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.01|hot_semihumid_highland|shelf|highland|lib_ecology:grass_jungle_2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.01|hot_semihumid_highland|shelf|highland|lib_ecology:grass_jungle_3|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.01|hot_semihumid_highland|shelf|highland|lib_ecology:grass_jungle_4|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_highland|0.01|hot_semihumid_highland|shelf|highland|lib_ecology:grass_jungle_5|nil|nil|nil|||
node|lib_materials:dirt_black_with_litter_rainforest|0.002|hot_semihumid_highland|shelf|highland|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_black_with_litter_rainforest|0.002|hot_semihumid_highland|shelf|highland|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_black_with_litter_rainforest|0.002|hot_semihumid_highland|shelf|highland|lib_ecology:fern_large_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_litter_rainforest|0.002|hot_semihumid_highland|shelf|highland|lib_ecology:fern_small_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_litter_rainforest|0.002|hot_semihumid_highland|shelf|highland|lib_ecology:fern_spikefern|nil|nil|nil|||
node|lib_materials:dirt_brown_with_litter_rainforest|0.002|hot_semihumid_highland|shelf|highland|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_brown_with_litter_rainforest|0.002|hot_semihumid_highland|shelf|highland|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_brown_with_litter_rainforest|0.002|hot_semihumid_highland|shelf|highland|lib_ecology:fern_large_1|nil|nil|nil|||
node|lib_materials:dirt_brown_with_litter_rainforest|0.002|hot_semihumid_highland|shelf|highland|lib_ecology:fern_small_1|nil|nil|nil|||
node|lib_materials:dirt_brown_with_litter_rainforest|0.002|hot_semihumid_highland|shelf|highland|lib_ecology:fern_spikefern|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_semihumid_highland|0.003|hot_semihumid_highland|shelf|highland|lib_ecology:plant_banana_1|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_semihumid_highland|0.003|hot_semihumid_highland|shelf|highland|lib_ecology:plant_banana_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_highland|0.003|hot_semihumid_highland|shelf|highland|lib_ecology:flower_hibiscus|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_highland|0.003|hot_semihumid_highland|shelf|highland|lib_ecology:tree_small_jungle|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_highland|0.01|hot_semihumid_highland|shelf|highland|lib_ecology:grass_jungle_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_highland|0.01|hot_semihumid_highland|shelf|highland|lib_ecology:grass_jungle_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_highland|0.01|hot_semihumid_highland|shelf|highland|lib_ecology:grass_jungle_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_highland|0.01|hot_semihumid_highland|shelf|highland|lib_ecology:grass_jungle_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_highland|0.01|hot_semihumid_highland|shelf|highland|lib_ecology:grass_jungle_5|nil|nil|nil|||
#||||||||||||
#HOT TEMPERATE||||||||||||
#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
schem|lib_materials:sand_volcanic|0.002|hot_temperate_beach|1|2|schem_tree_palm_forest_01_01||||||
schem|lib_materials:sand_volcanic|0.002|hot_temperate_beach|1|2|tree_palm_01_02||||||
schem|lib_materials:dirt_black_with_grass_hot_temperate_coastal|0.012|hot_temperate_coastal|beach|coastal|tree_jungle_01_01||||||
schem|lib_materials:dirt_black_with_grass_hot_temperate_coastal|0.012|hot_temperate_coastal|beach|coastal|tree_jungle_01_02||||||
schem|lib_materials:dirt_black_with_grass_hot_temperate_coastal|0.012|hot_temperate_coastal|beach|coastal|tree_jungle_01_03||||||
schem|lib_materials:dirt_black_with_grass_hot_temperate_coastal|0.012|hot_temperate_coastal|beach|coastal|tree_jungle_01_04||||||
schem|lib_materials:dirt_black_with_grass_hot_temperate_coastal|0.012|hot_temperate_coastal|beach|coastal|tree_jungle_01_05||||||
schem|lib_materials:dirt_black_with_grass_hot_temperate_coastal|0.012|hot_temperate_coastal|beach|coastal|tree_jungle_01_06||||||
schem|lib_materials:dirt_black_with_grass_hot_temperate_coastal|0.012|hot_temperate_coastal|beach|coastal|tree_jungle_01_07||||||
schem|lib_materials:dirt_with_grass_hot_temperate_coastal|0.012|hot_temperate_coastal|beach|coastal|tree_jungle_01_08||||||
schem|lib_materials:dirt_with_grass_hot_temperate_coastal|0.012|hot_temperate_coastal|beach|coastal|tree_jungle_02_01||||||
schem|lib_materials:dirt_with_grass_hot_temperate_coastal|0.012|hot_temperate_coastal|beach|coastal|tree_jungle_03_01||||||
node|lib_materials:dirt_brown_with_grass_hot_temperate_coastal|0.01|hot_temperate_coastal|beach|coastal|lib_ecology:flower_hibiscus|nil|nil|nil|||
